ride_id,analysis_date,ftp,lthr,avg_power_W,max_power_W,NP_W,VI,TSS,IF,duration_min,distance_km,avg_speed_kmh,max_speed_kmh,avg_hr,max_hr,avg_cadence,max_cadence,total_kj,total_elevation_m
Into_the_clouds,20250723_131521,290,165,159.44292399143214,536.7196240764663,184.12158440701353,1.154780530849444,107.60561704918638,0.6349020151965984,185.21666666666667,81.62686,26.874289048641582,82.56960000000001,143.71091905983425,165.0,70.26057324246102,127.0,1707.7931588722297,1789
Rippa_with_PA,20250723_132207,290,165,185.66885270258567,565.0275195214075,203.3732365688304,1.0953546252294917,127.04775783639909,0.7012870226511393,169.83333333333334,85.2116,28.89622943262411,72.3996,144.5496678142453,164.0,73.28467297084319,128.0,1884.9101926366495,3456
